Year,SSP3-7.0 Total (W/m²),SSP3-7.0 CO2 (W/m²),SSP3-7.0 CH4 (W/m²),SSP3-7.0 N2O (W/m²),SSP3-7.0 Minor GHG (W/m²),SSP3-7.0 O3 (W/m²),SSP3-7.0 Stratospheric H2O (W/m²),SSP3-7.0 Contrails (W/m²),SSP3-7.0 Aerosol Radiation (W/m²),SSP3-7.0 Aerosol Cloud (W/m²),SSP3-7.0 Snow (W/m²),SSP3-7.0 Land Use (W/m²),SSP3-7.0 Volcanic (W/m²),SSP3-7.0 Solar (W/m²),SSP3-7.0 Total Antropgenic (W/m²),SSP3-7.0 Total Natural (W/m²)
1978,0.7862716385948118,1.0233995423372475,0.4188573356541851,0.1039641736753201,0.1803611103162787,0.3225233333333333,0.0384991208010345,0.0235871037725517,-0.4011302773775209,-1.0274573895820382,0.0616952216116344,-0.18167580924632,0.1465882823999658,0.0770598908991396,0.5626234652957063,0.2236481732991054
1979,0.8438217404409329,1.0496761543132678,0.4268998616459987,0.1057875663675679,0.1921301701657973,0.327595,0.0392383466742562,0.0243959648497026,-0.4081288085061806,-1.0412146976733572,0.0627536204138963,-0.1823157695686739,0.1311457836329557,0.1158585481257021,0.5968174086822751,0.2470043317586578
1980,0.8575505225715261,1.0857131817123595,0.4346753819148755,0.1080149604851529,0.2039526607776537,0.3326666666666667,0.0399530308128421,0.0242947398387726,-0.4095716794463809,-1.0350924435782247,0.0617307653083959,-0.1829557298910277,0.0859547269541133,0.1082142610163271,0.6633815346010856,0.1941689879704404
1981,0.91034216300612,1.1054006285013622,0.4419488118525763,0.1108117301566422,0.2154412400615416,0.335325,0.0406215654998903,0.0236187305936255,-0.3957426802322139,-1.0090623931246072,0.0609057155685255,-0.1835956902133816,0.0539123478180192,0.1107571565241396,0.7456726586639612,0.1646695043421588
1982,0.5300397217841704,1.1178284478796294,0.4484940588807352,0.1147299181876274,0.2267540072938935,0.3379833333333333,0.0412231695176787,0.0236846783853603,-0.3933220837705129,-1.0444468941535012,0.0657125850752159,-0.1842551021871568,-0.2917651254478974,0.0674187287897646,0.7543861184423032,-0.2243463966581327
1983,0.1921632274022984,1.1452380458435367,0.454133518846821,0.1166255555436937,0.2381702328361117,0.3406416666666667,0.0417415184446417,0.0238683233925748,-0.3763033479281522,-0.9805288429774512,0.0613640501922742,-0.1849955359156124,-0.7533854177778839,0.0655934602350771,0.8799551849451052,-0.6877919575428068
1984,0.6323024883855519,1.1704171917539934,0.4589867287793295,0.1189018619498616,0.2496140516809177,0.3433,0.0421875994836012,0.0252117947105754,-0.3787779828324304,-1.000731272991219,0.0640635229107142,-0.1857359696440681,-0.2897457828070507,0.0146107453913271,0.9074375258012756,-0.2751350374157236
1985,0.9184003868252836,1.1942037327216164,0.4640554657523369,0.1207272046133259,0.262473339204105,0.3459583333333333,0.0426534906126838,0.0258361009356712,-0.3789032083947509,-1.009095597248248,0.0654595021234874,-0.1864764033725238,-0.025879271972081,-0.0026123014836728,0.9468919602810376,-0.0284915734557539
1986,0.9720514796257492,1.2169284994639005,0.4691658548227213,0.1237406699141887,0.2765046323790537,0.3486166666666666,0.0431232101792607,0.0272673269682422,-0.3738695498688403,-1.0116621574043831,0.0674033422829059,-0.1872168371009794,-0.0274595568808149,-0.0004906217961728,1.0000016583027371,-0.0279501786769878
1987,1.0722186922247372,1.245030757738184,0.4731834853026435,0.1243690655354131,0.2911727184031619,0.3512749999999999,0.0434924892344761,0.0283999343766251,-0.3839517827783193,-1.04384105024998,0.0701632396487929,-0.1879572708294351,0.0504991192409101,0.0103829866022646,1.0113365863815624,0.0608821058431748
1988,1.2423585536702115,1.2854291665521,0.4782492718722982,0.1266994763962364,0.3068900470445162,0.3539333333333333,0.0439581091782997,0.0296104746142763,-0.3777455447615955,-1.0487020255461006,0.0728185354038158,-0.1886977045578908,0.1045091365230326,0.0554062776178896,1.0824431395292893,0.1599154141409222
1989,1.4077793480210687,1.3116262000174697,0.4836671462935422,0.1301867569132925,0.320795427591978,0.3565916666666666,0.0444560911499,0.0307147182987691,-0.375687308481699,-1.0358088255459932,0.0718285860526553,-0.1894381382863465,0.1415844264907571,0.1172626008600771,1.1489323206702344,0.2588470273508342
1990,1.4161851446075588,1.330290767281535,0.4866764620956296,0.1332550226058797,0.3326640816396404,0.35925,0.0447326913254993,0.0310013181911356,-0.3752123044627222,-1.05407289056554,0.0746869117152451,-0.1901785720148021,0.1372642854281691,0.1058273713678896,1.1730934878115,0.2430916567960588
1991,0.6543471994210664,1.3509510069366668,0.4919441723118366,0.1355610246497764,0.342172173926391,0.3632016666666665,0.0452168710084023,0.0298326540023392,-0.3918171876401975,-1.1325847175037285,0.0814399265759671,-0.1906437894019979,-0.5750379090258204,0.1041113069147646,1.1252738015321222,-0.4709266021110557
1992,-0.3968035697090801,1.3619604000793712,0.4949146237483361,0.13728644099392,0.3502969646432454,0.3671533333333333,0.0454898989798685,0.0300710787619736,-0.353862825933194,-1.0066883607703685,0.0718371000561317,-0.1909779397804979,-1.7876312108531522,0.0833469270319521,1.30748071411212,-1.7042842838212
1993,0.5665467895324992,1.3732675558481415,0.4956830285529928,0.138336054021409,0.355139725960345,0.371105,0.0455605266300978,0.0303347972029355,-0.3496858016741685,-1.0161303594003532,0.0737256374619375,-0.191312090158998,-0.7939631767875425,0.0344858918757021,1.3260240744443397,-0.7594772849118403
1994,1.22849420069283,1.3967603123132053,0.4978458886729615,0.1401246812962442,0.3590678040539277,0.3750566666666666,0.0457593251372419,0.0315695449328976,-0.3555214346385065,-1.067026718697275,0.0790228370668034,-0.1916462405374981,-0.087425646512041,0.0049071809382021,1.311012666266669,-0.0825184655738389
1995,1.5167482568742277,1.425303274722204,0.4997752582179121,0.1420957669533108,0.362646911265762,0.3790083333333333,0.0459366624424723,0.0322622288480411,-0.3281360671471326,-1.0129844983801308,0.0776075438183732,-0.1919803909159982,0.085922263715378,-0.0007090299992978,1.4315350231581474,0.0852132337160802
1996,1.6421030119802815,1.4526273266086087,0.5005713451480236,0.1449223682550997,0.3658222337643741,0.3829599999999999,0.0460098344852697,0.0337098790966745,-0.3190416479832428,-0.984356340069306,0.0753532611191385,-0.1923145412944983,0.148747981052563,-0.0129086882024228,1.5062637191301411,0.1358392928501401
1997,1.558958980866885,1.4696391928569712,0.501871682005302,0.1476874103773014,0.3681881541362685,0.3869116666666667,0.0461293544780906,0.0350065901560918,-0.3565921210286446,-1.1035978137212987,0.0835427400341045,-0.1926486916729984,0.1693176883752027,0.0035031282038271,1.386138164287855,0.1728208165790299
1998,1.6999409721848384,1.5103006402059431,0.505874100916031,0.1502040909309853,0.3705315951240344,0.3908633333333333,0.046497235367415,0.0358115710591577,-0.3388907012616092,-1.0845742655845396,0.0849316273653076,-0.1929828420514984,0.1709760972483265,0.0503984895319521,1.47856638540456,0.2213745867802786
1999,1.9335502257464825,1.5424510765307566,0.5088390392154462,0.153449436251199,0.3727221965948729,0.394815,0.0467697566008763,0.0371264231212235,-0.3033058329388054,-0.959692574393939,0.0743227916507224,-0.1933169924299985,0.1744629199184264,0.0849069856257021,1.674180320202354,0.2593699055441286
2000,2.025578930572508,1.560589117994898,0.5092985751383967,0.1566979312699145,0.3748310250989954,0.3987666666666667,0.0468119946793439,0.0386523745168468,-0.3010886608239266,-0.9201002340951104,0.0696531887822653,-0.1936511428084985,0.1751097657535766,0.1100083283991396,1.740460836419791,0.2851180941527163
2001,2.042293413287364,1.5846007671233593,0.5086882546296848,0.1591424956157662,0.3767358170065712,0.402852380952381,0.0467558972901086,0.0377843361623687,-0.2981516782853386,-0.922403549783566,0.0709779014258355,-0.1939852931869986,0.1698493526177382,0.0994467317194521,1.7729973289501728,0.2692960843371904
2002,2.007223028333218,1.6150206063472303,0.5090075626423908,0.1612500541105882,0.3784494766110922,0.4069380952380953,0.0467852463708277,0.0383497998475332,-0.3167479434717237,-0.9956623623391444,0.0767834591316793,-0.1943194435654987,0.1766331470578831,0.1047353303522646,1.7258545509230705,0.2813684774101478
2003,1.934569124133376,1.6534047011435058,0.5105958651929747,0.1635409748142782,0.3799325701807699,0.4110238095238096,0.0469312346263946,0.0381791400105766,-0.3326535674298269,-1.0232754872119665,0.0779027404126177,-0.1946535939439988,0.1602781115401009,0.0433626252741396,1.7309283873191357,0.2036407368142405
2004,1.9574035768240072,1.680655402484379,0.51032461568817,0.16567484765637,0.3815699846532369,0.4151095238095238,0.0469063028260803,0.0406886537071523,-0.3293844326569752,-1.0278836497093462,0.080960636857496,-0.1949877443224989,0.1711930166109668,0.0165764192194521,1.7696341409935883,0.187769435830419
2005,1.904309295513384,1.7109125624288146,0.5095269597624096,0.1679933470775459,0.3832798604134445,0.4191952380952381,0.0468329865696142,0.0424209866859559,-0.3407615217920168,-1.057080815710068,0.0837266206108099,-0.1953218947009989,0.1434671406031829,-0.0098821745305478,1.7707243294407489,0.1335849660726351
2006,1.88466986643859,1.7426512790048856,0.5095745621966246,0.1707273853088123,0.3849152385145951,0.4232809523809524,0.0468373619301708,0.0430948246604738,-0.3588298615890487,-1.0774418307911755,0.083042334337192,-0.195656045079499,0.1283620656810924,-0.0158884001164853,1.772196200873983,0.1124736655646071
2007,1.942468733795362,1.7681918049565983,0.5122151517195018,0.1731340388618008,0.3868280312705249,0.4273666666666667,0.0470800707629251,0.044201789777326,-0.3354178035624007,-1.0589039393221418,0.0864107117668906,-0.1959901954579991,0.1147540388940298,-0.0274016325383603,1.8551163274396925,0.0873524063556694
2008,2.0516927611292326,1.7990568951538657,0.5146560020717951,0.1760439226297957,0.3888267414701232,0.4326,0.0473044206419201,0.0440061573059448,-0.3215570218501339,-1.0180165255420524,0.0836852421089831,-0.1963243458364992,0.1312933986779138,-0.0298821257024228,1.9502814881537416,0.1014112729754909
2009,2.128211748041924,1.821010435290595,0.5165206317383294,0.1783056678745976,0.3905039823139917,0.4378333333333333,0.0474758074045967,0.0416635065065613,-0.2923461121343693,-0.9732276843209596,0.082882918387094,-0.1966584962149992,0.1041922859093242,-0.0299445280461728,2.053963990178772,0.0742477578631513
2010,2.2369036331265906,1.8542387771829048,0.5184851054250419,0.1811271712314391,0.3923493718692802,0.4430666666666666,0.0476563712943447,0.0438139407758131,-0.2738984136348954,-0.9916070621332688,0.0896544705072063,-0.1969926465934993,0.1368015765504796,-0.0077916960149228,2.1078937525910337,0.1290098805355568
2011,2.289789594244102,1.8815013547752075,0.5205097029851427,0.1843651123431736,0.3941671317409775,0.4501166666666666,0.0478424614482107,0.0451837874121805,-0.2802694896878975,-0.9660866786429744,0.0850523175023088,-0.1973267969719994,0.0981576298677148,0.0265763948053896,2.165055569570997,0.1247340246731044
2012,2.357421090295235,1.9105245758690848,0.5223971333664713,0.1871478586512215,0.3956925847187028,0.4571666666666666,0.0480159439303566,0.0458413801241081,-0.2826577645665037,-0.9916801200274398,0.087939521835347,-0.1976609473504995,0.1337497226238915,0.0409445344538271,2.182726833217516,0.1746942570777186
2013,2.5259909629634585,1.9498820904830387,0.5244103844422799,0.1901028028255796,0.3974848578335747,0.4642166666666666,0.048200991176215,0.0467618284353064,-0.2595969544181066,-0.9273294019697268,0.0838750253016187,-0.1979950977289995,0.1567649249153097,0.0492128450007021,2.320013193047447,0.2059777699160119
2014,2.5582423456229613,1.977306603106163,0.5278419206221283,0.1936623896293991,0.3991921649888544,0.4712666666666666,0.0485163995854165,0.0483602257214087,-0.254665056764627,-0.9386259415401944,0.0861946758861287,-0.1983292481074996,0.1384179293440393,0.0591036164850771,2.3607207997938446,0.1975215458291165
2015,2.6214396986658084,2.0115137037725086,0.5326001220552135,0.196500804843012,0.4007482296244196,0.4574087199220152,0.0489537479524492,0.0509986291737542,-0.2285099881228313,-0.8889401139005655,0.0850558121793066,-0.1986633984859996,0.1245761364096354,0.0291972932428896,2.467666269013283,0.153773429652525
2016,2.625581734793752,2.059997499142424,0.5364670924896922,0.1990657307441619,0.4024693565505824,0.4473095212843377,0.0493091791439753,0.0522639094853284,-0.2171784433477165,-0.8977657001818273,0.0894940209122858,-0.1989975488644997,0.1107343434752315,-0.0075872260402231,2.522434617358744,0.1031471174350083
2017,2.6441359981567687,2.0955244880362014,0.5433663157955568,0.2014644399617287,0.4028769333500709,0.4481385620126137,0.0499433187635452,0.0537626869358463,-0.2083269210230421,-0.918016950249781,0.0953088543109095,-0.1993316992429998,0.0968925505408275,-0.0174665810347086,2.5647100286506497,0.0794259695061188
2018,2.6667343477396552,2.13816099232444,0.5504182628969303,0.2038905651522739,0.4030059808986388,0.4605460494572925,0.0505914959356466,0.0535688543668565,-0.2056159611178197,-0.9515518158379044,0.1018025699980922,-0.1996658496214999,0.0830507576064236,-0.0214675543197145,2.6051511444529463,0.0615832032867091
2019,2.7117657658548344,2.185308787066292,0.5585696686651076,0.2058601113874181,0.4025651181581935,0.4810164605129596,0.0513407294542077,0.0536750420644803,-0.1992315761798983,-0.9831233218049804,0.1091024702299152,-0.2003538166014735,0.0692089646720196,-0.0221728717694077,2.6647296729522223,0.0470360929026119
2020,2.7618097181549257,2.229458402009693,0.5644250723047025,0.2083158726152747,0.4029544473995247,0.5056044201227985,0.0518789267659667,0.0544053837759623,-0.1912979784582814,-1.0181729789092555,0.1173068712805569,-0.2014672583583524,0.0553671717376157,-0.0169686341312789,2.723411180548589,0.0383985376063367
2021,2.8422599753268285,2.2746292439055016,0.5703626050019992,0.2108170494718976,0.4033145647625953,0.5106503572680622,0.052424672940416,0.0558045666291313,-0.1913775927195203,-1.020847737743787,0.11797006536826,-0.2025704407690545,0.0415253788032118,0.0195572424081152,2.7811773541155014,0.061082621211327
2022,2.927001035945118,2.320514276701491,0.5763882361491921,0.2133603985316026,0.4034027978189527,0.5159164572653285,0.0529785166520844,0.0572037494823003,-0.1914572069807591,-1.0233527319471585,0.1186332594559631,-0.2036633638335798,0.0276835858688078,0.0593930607808931,2.839924389295417,0.087076646649701
2023,2.994977495668125,2.3668552014240105,0.5825259099612622,0.2159358813574216,0.403053102683449,0.5215571489138654,0.0535426587248481,0.0586029323354693,-0.191536821241998,-1.0259323353601089,0.1192964535436662,-0.2047460275519284,0.0138417929344039,0.0819815979437634,2.899154104789958,0.0958233908781674
2024,3.0498206096327367,2.4136806040607186,0.5887592871279104,0.2185466132745135,0.4024132910308853,0.5273889037367382,0.0541155973368994,0.0600021151886383,-0.1916164355032368,-1.0284478365880372,0.1199596476313693,-0.2058184319241002,0.0,0.0908372542604376,2.958983355372299,0.0908372542604376
2025,3.088344832143491,2.460991662607205,0.5950760529478129,0.2211861141958965,0.401571321429249,0.5333834781036555,0.0546962005869116,0.0614012980418073,-0.1916960497644755,-1.030799774987104,0.1206228417190724,-0.2068805769500951,0.0,0.0687922642135551,3.019552567929936,0.0687922642135551
2026,3.124437499038936,2.50881540029297,0.6014638527941678,0.2238637193521793,0.4005928948464884,0.5395314530688718,0.0552833329038222,0.0628004808949763,-0.1917756640257144,-1.0332986366443944,0.1212860358067755,-0.2079324626299133,0.0,0.0438070923787056,3.08063040666023,0.0438070923787056
2027,3.1606194551918585,2.557164944743756,0.6079109045387598,0.2265697659594971,0.3993671188099025,0.545813720569154,0.0558759113375696,0.0641996637481453,-0.1918552782869532,-1.035771897969212,0.1219492298944786,-0.2089740889635547,0.0,0.0183694608103144,3.1422499943815443,0.0183694608103144
2028,3.212447186861743,2.606026902013665,0.6144125045799822,0.2293072733055149,0.3978193488101337,0.552185187675019,0.0564735035583101,0.0655988466013142,-0.1919348925481921,-1.0382085713940938,0.1226124239821818,-0.2100054559510193,0.0,0.0081601162289273,3.2042870706328155,0.0081601162289273
2029,3.2580091700965865,2.655413413281796,0.6209570793969129,0.2320792273103331,0.3960579000968079,0.5586095271061695,0.0570750457900461,0.0669980294544832,-0.192014506809431,-1.0405975991451413,0.1232756180698848,-0.2110265635923071,0.0,-0.0088180008629668,3.2668271709595533,-0.0088180008629668
2030,3.311751148879764,2.7053238309769645,0.6275368229403341,0.234879126017748,0.3941665160113883,0.5650688982246255,0.0576798205425818,0.0683972123076522,-0.1920941210706698,-1.0432117985130642,0.123938812157588,-0.2120374118874181,0.0,-0.0178965588279668,3.329647707707731,-0.0178965588279668
2031,3.366498688487356,2.7557566678712013,0.6341440290070666,0.2377100313162805,0.3922091754073993,0.5709278955665197,0.0582871195030337,0.0693969509347134,-0.191893387486032,-1.0445709204440932,0.1243988222365704,-0.2130380273828766,0.0,-0.0268296680424286,3.3933283565297843,-0.0268296680424286
2032,3.4322682459708385,2.806534743700672,0.6407300292267202,0.2405663870758991,0.3901038261337053,0.5767138790399181,0.0588924693357066,0.0703966895617745,-0.1916926539013944,-1.045968629825041,0.1248588323155528,-0.2140284100786826,0.0,-0.0248389166139912,3.4571071625848298,-0.0248389166139912
2033,3.5178146997567943,2.857498628080119,0.6472506205721175,0.2434396678207263,0.3877886149037146,0.5823423308421335,0.0594918071353146,0.0713964281888357,-0.1914919203167567,-1.047198501976177,0.1253188423945351,-0.215008559974836,0.0,-0.0030132579129321,3.5208279576697263,-0.0030132579129321
2034,3.6195197109067,2.9086542138510896,0.6537033148549366,0.2463329224128536,0.3853509186282836,0.5877971105737867,0.0600849042009262,0.0723961668158968,-0.1912911867321189,-1.048575719617682,0.1257788524735175,-0.2159784770713369,0.0,0.035266690516547,3.5842530203901526,0.035266690516547
2035,3.687740446792739,2.960043905811794,0.6600958443667473,0.2492457677844723,0.3828637117484014,0.5931594856258352,0.0606724712433298,0.073395905442958,-0.1910904531474812,-1.0497775458855163,0.1262388625525,-0.2169381613681854,0.0,0.0398306526178838,3.647909794174855,0.0398306526178838
2036,3.768415097245677,3.0116724955509944,0.6664257111944286,0.2521750436561158,0.3803806913721893,0.5984793853827305,0.0612542786677426,0.0743956440700192,-0.1908897195628435,-1.0511869346650728,0.1266988726314823,-0.2178876128653812,0.0,0.056897241813272,3.7115178554324055,0.056897241813272
2037,3.815309261355114,3.0635561486436043,0.6726971044376536,0.2551236228458797,0.3779424038766272,0.6038059722914397,0.0618307115137488,0.0753953826970803,-0.1906889859782058,-1.0524475448319923,0.1271588827104647,-0.2188268315629246,0.0,0.0397623947117379,3.775546866643376,0.0397623947117379
2038,3.8789909780759095,3.115698911531214,0.6789108518525407,0.2580882490162244,0.3755785299740468,0.609156367858452,0.0624018458642532,0.0763951213241415,-0.1904882523935681,-1.0536896484691884,0.1276188927894472,-0.2197558174608155,0.0,0.0390759261891627,3.839915051886747,0.0390759261891627
2039,3.9190296597509886,3.168116157151428,0.6850677116843372,0.2610687730236014,0.3733086479365385,0.6145319051770249,0.062967751413094,0.0773948599512027,-0.1902875188089303,-1.055078651700199,0.1280789028684296,-0.2206745705590538,0.0,0.0145356916135147,3.9044939681374737,0.0145356916135147
2040,3.96095025006505,3.220799284719229,0.6911651158087606,0.2640682061358053,0.3711477872956362,0.6199565655897782,0.0635281921120548,0.0783945985782638,-0.1900867852242926,-1.056385073206766,0.128538912947412,-0.2215830908576397,0.0,-0.0085934638331918,3.9695437138982417,-0.0085934638331918
2041,4.0046012971482,3.273786523765943,0.6972104254309505,0.2670831689833257,0.3691034144524511,0.6246577639665863,0.0640838445636487,0.0790869352872189,-0.1910578764999882,-1.05649228983248,0.1284513702423554,-0.2224837732574659,0.0,-0.0288282099543441,4.033429507102545,-0.0288282099543441
2042,4.063090071455012,3.326952486707942,0.7032044164787215,0.2701106262436167,0.3671758209580252,0.6293029994645588,0.0646347800870007,0.079779271996174,-0.1920289677756836,-1.056628773542173,0.1283638275372989,-0.2233766177585326,0.0,-0.0343997989419367,4.097489870396949,-0.0343997989419367
2043,4.1299214389817775,3.380255723095001,0.7091510169500312,0.273147408845817,0.3653598800298192,0.6338362988498196,0.065181359722625,0.0804716087051291,-0.193000059051379,-1.0567646590791993,0.1282762848322424,-0.2242616243608397,0.0,-0.0317317995572896,4.161653238539067,-0.0317317995572896
2044,4.206585224932231,3.43367938613002,0.7150540403790118,0.2761964820023884,0.3636550200897733,0.638259425696913,0.0657239339901348,0.0811639454140841,-0.1939711503270747,-1.05690911469273,0.1281887421271858,-0.2251387930643872,0.0,-0.0193166928130895,4.22590191774532,-0.0193166928130895
2045,4.307074820674732,3.487263505696524,0.7209107799429995,0.2792546434464733,0.3620617915134698,0.6425253587029617,0.066262254092902,0.0818562821230392,-0.1949422416027702,-1.0570319985831578,0.1281011994221292,-0.2260081238691752,0.0,0.0168213697893364,4.290253450885396,0.0168213697893364
2046,4.396052434425499,3.5409907656148154,0.7267250798092872,0.2823218282797235,0.3605808623725036,0.6466447748614219,0.0667966733661756,0.0825486188319943,-0.1959133328784656,-1.0571509163947266,0.1280136567170727,-0.2268696167752036,0.0,0.0413640406208989,4.3546883938046,0.0413640406208989
2047,4.488094998901519,3.59487765071664,0.7324942334312848,0.2853979370521346,0.3592090182514602,0.6506583649145001,0.067326943038703,0.0832409555409494,-0.1968844241541611,-1.0572610059258911,0.1279261140120162,-0.2277232717824724,0.0,0.068832483806356,4.419262515095163,0.068832483806356
2048,4.555498382220837,3.648929132582534,0.738221960170566,0.2884827885161614,0.3579456598683834,0.6546300371124528,0.0678534049742603,0.0839332922499044,-0.1978555154298567,-1.0573787279573357,0.1278385713069597,-0.2285690888909816,0.0,0.0714668677177894,4.484031514503048,0.0714668677177894
2049,4.598273384569726,3.703160880401554,0.7439055224183505,0.2915794175895969,0.3567859576995679,0.6586586166574944,0.068375807546525,0.0846256289588595,-0.1988266067055522,-1.0575168459480284,0.1277510286019031,-0.2294070681007313,0.0,0.049181045450187,4.54909233911954,0.049181045450187
2050,4.629179708284465,3.757566035881641,0.7495455767999718,0.2946816157331314,0.3557269500821924,0.6627922224450151,0.0688942111089773,0.0853179656678146,-0.1997976979812477,-1.0576328329645404,0.1276634858968466,-0.2302372094117214,0.0,0.014659385026385,4.61452032325808,0.014659385026385
2051,4.6795977193790455,3.8121598378076857,0.7551425697070934,0.2977923498835884,0.3547641141023405,0.665425455851019,0.0694086566915461,0.0858292586727124,-0.2001045405519189,-1.0545232110854026,0.1271381739491935,-0.2310746897960235,0.0,-0.0023602558527874,4.681957975231833,-0.0023602558527874
2052,4.731666970370228,3.8668815415970648,0.7607187788632593,0.3009111398336551,0.353881589246069,0.6680406855375237,0.0699211919431486,0.0863405516776102,-0.2004113831225902,-1.051277508765145,0.1266128620015404,-0.2319195092536376,0.0,-0.0180329691882702,4.749699939558498,-0.0180329691882702
2053,4.788377666306236,3.921704396296596,0.7662869537135301,0.3040316747938394,0.353064179900029,0.6706170844763686,0.070432988724425,0.086851844682508,-0.2007182256932614,-1.047939384950087,0.1260875500538873,-0.2327716677845637,0.0,-0.029269727907035,4.817647394213271,-0.029269727907035
2054,4.860626112875073,3.9766340205843913,0.7718440021578787,0.3071539353724813,0.3523076078747961,0.6731318794990399,0.0709437628261178,0.0873631376874057,-0.2010250682639327,-1.0446950407361937,0.1255622381062343,-0.2336311653888017,0.0,-0.0249631968443442,4.885589309719417,-0.0249631968443442
2055,4.949514799267651,4.031686578706216,0.7773930539516695,0.3102777869115315,0.3516089924647205,0.6755378000762695,0.0714538019185613,0.0878744306923035,-0.2013319108346039,-1.0414763339773538,0.1250369261585812,-0.2344980020663518,0.0,-0.0040483247338927,4.953563124001544,-0.0040483247338927
2056,5.04348630799852,4.086845892047758,0.7829279871217385,0.3134062888912775,0.3509639924315959,0.6778142017593165,0.0719625433028021,0.0883857236972013,-0.2016387534052752,-1.0381631753341285,0.1245116142109281,-0.2353721778172139,0.0,0.0218421710925194,5.0216441369060005,0.0218421710925194
2057,5.112303552089765,4.142137727367502,0.7884489323270765,0.3165363489202907,0.3503705544209816,0.6800306356162754,0.0724699989883143,0.0888970167020991,-0.2019455959759464,-1.0349854445001303,0.123986302263275,-0.2362536926413879,0.0,0.0226107686014139,5.089692783488351,0.0226107686014139
2058,5.184861574565871,4.197567220549886,0.7939529097329212,0.3196709332206106,0.3498249373314237,0.6822368317250886,0.0729758950846613,0.0894083097069969,-0.2022524385466176,-1.031740388907498,0.1234609903156219,-0.2371425465388739,0.0,0.0268989208916512,5.15796265367422,0.0268989208916512
2059,5.25651252682239,4.253117819233185,0.7994371815279503,0.3228041433007934,0.3493253621868347,0.6844227954365563,0.0734799799469039,0.0899196027118947,-0.202559281117289,-1.0284579494115682,0.1229356783679688,-0.2380387395096719,0.0,0.0301259341488329,5.226386592673557,0.0301259341488329
