Year,Earth CO2 (tot) (Gg/yr),Earth CO2 (fuel) (Gg/yr),Earth CH4 (tot) (Gg/yr),Earth CH4 (fuel) (Gg/yr),Asia Pacific CO2 (tot) (Gg/yr),Asia Pacific CO2 (fuel) (Gg/yr),Asia Pacific CH4 (tot) (Gg/yr),Asia Pacific CH4 (fuel) (Gg/yr),North America CO2 (tot) (Gg/yr),North America CO2 (fuel) (Gg/yr),North America CH4 (tot) (Gg/yr),North America CH4 (fuel) (Gg/yr),Europe CO2 (tot) (Gg/yr),Europe CO2 (fuel) (Gg/yr),Europe CH4 (tot) (Gg/yr),Europe CH4 (fuel) (Gg/yr),Eurasia CO2 (tot) (Gg/yr),Eurasia CO2 (fuel) (Gg/yr),Eurasia CH4 (tot) (Gg/yr),Eurasia CH4 (fuel) (Gg/yr),Central & South America CO2 (tot) (Gg/yr),Central & South America CO2 (fuel) (Gg/yr),Central & South America CH4 (tot) (Gg/yr),Central & South America CH4 (fuel) (Gg/yr),Middle East CO2 (tot) (Gg/yr),Middle East CO2 (fuel) (Gg/yr),Middle East CH4 (tot) (Gg/yr),Middle East CH4 (fuel) (Gg/yr),Africa CO2 (tot) (Gg/yr),Africa CO2 (fuel) (Gg/yr),Africa CH4 (tot) (Gg/yr),Africa CH4 (fuel) (Gg/yr),United States CO2 (tot) (Gg/yr),United States CO2 (fuel) (Gg/yr),United States CH4 (tot) (Gg/yr),United States CH4 (fuel) (Gg/yr),China CO2 (tot) (Gg/yr),China CO2 (fuel) (Gg/yr),China CH4 (tot) (Gg/yr),China CH4 (fuel) (Gg/yr),European Union CO2 (tot) (Gg/yr),European Union CO2 (fuel) (Gg/yr),European Union CH4 (tot) (Gg/yr),European Union CH4 (fuel) (Gg/yr),Japan CO2 (tot) (Gg/yr),Japan CO2 (fuel) (Gg/yr),Japan CH4 (tot) (Gg/yr),Japan CH4 (fuel) (Gg/yr),Russia CO2 (tot) (Gg/yr),Russia CO2 (fuel) (Gg/yr),Russia CH4 (tot) (Gg/yr),Russia CH4 (fuel) (Gg/yr),India CO2 (tot) (Gg/yr),India CO2 (fuel) (Gg/yr),India CH4 (tot) (Gg/yr),India CH4 (fuel) (Gg/yr),SouthEast Asia CO2 (tot) (Gg/yr),SouthEast Asia CO2 (fuel) (Gg/yr),SouthEast Asia CH4 (tot) (Gg/yr),SouthEast Asia CH4 (fuel) (Gg/yr),Brazil CO2 (tot) (Gg/yr),Brazil CO2 (fuel) (Gg/yr),Brazil CH4 (tot) (Gg/yr),Brazil CH4 (fuel) (Gg/yr)
1989,29135092.0,21048507.0,275593.35,16418.148,6188955.8485811,4798175.0855901,79947.32538673295,8812.52163911883,6438516.2,5712249.25,37240.470799999996,1289.410145,2000019.9374896002,1701768.3970382,13958.145436204999,562.3357105548301,3232573.2031000005,2899839.6204000004,24177.862011,1025.2784844000003,3735044.5774469995,623016.653283,29630.696622112016,583.4643476263001,704818.3157,603520.486,13821.339747999999,58.758219620000006,1557339.5499156,655487.2601099999,30819.63691215301,1907.6668874115292,5093894.0,4911537.3,29190.228,1098.5397,2779999.3,2305195.6,35121.406,6794.5761,3986878.3045000006,3717404.364599999,28286.7308687,1304.5871316399998,1098275.4,985711.63,2037.3629,104.46931,2615935.0,2354132.1,18306.7,931.8862,1171719.9,545014.62,25133.567,1183.6135,1290899.4703,336998.9065,17710.989038999996,874.0501604799999,1847870.4,198962.48,14040.546,265.51536
1990,24045883.0,20456433.0,278878.56,16094.21,4745559.806380999,4850237.452151,80319.57966474399,8857.204156026652,5496782.46,5508919.77,37316.2659,1178.24137,1648479.9684964,1608184.9684412999,14274.429092683002,542.4207643767201,2525469.3579999995,2728356.6694,25099.710581,845.1842514,2278220.8818779993,626558.3579999999,29765.311854565003,561.5574626483,647840.0555,574524.2233,13117.273645000001,59.21350600000002,1761922.7301543995,614630.29332,33283.32545923701,2016.3304182807299,4613883.0,4779297.8,29187.882,947.16398,2225334.1,2337997.9,35737.159,6777.9841,3612775.9254,3567827.4918000004,27751.2698427,1133.69803283,1085329.5,1058374.6,2005.7821,108.10377,1989074.9,2218622.6,18794.851,758.73206,445943.13,584794.65,24326.177,1230.0412,1328756.7406000001,377118.6425,17951.239343999998,900.2736487999999,1274498.3,193752.09,14001.727,239.55986
1991,24634704.0,21015164.0,277803.36,15981.091,4944613.347255998,5017846.049179001,80780.81330683101,8796.602024913662,5495993.75,5512003.41,37124.8408,1205.5711999999999,1589448.4958768,1559968.9083176001,13975.284767431998,489.77419287512004,2435871.9343,2640330.0285,24221.354027,740.6143504,2283916.9555590004,631838.4130000001,30167.529943334,556.3982129341,1222613.4990000003,1123572.2139999997,11886.000949,60.55659781,1793592.0658637,641275.5544499999,33986.79127028399,2065.4703884501396,4609537.5,4777156.4,29008.884,972.98659,2348929.1,2438520.5,35910.046,6717.9554,3488109.4836000004,3463769.338300001,27083.0265314,1147.3523071599998,1090203.9,1063823.3,1993.3164,106.48292,1919838.4,2148952.7,18098.946,660.49724,489924.54,624864.35,24645.616,1250.2537,1380466.4914000002,424481.5664,18577.561163000002,918.6644585700001,1285778.1,203461.52,14325.324,235.23713
1992,24335105.0,20768137.0,277814.34,15490.928,5141611.053171001,5211004.923859999,80736.521076403,8364.300745515711,5610423.1899999995,5617263.4399999995,37277.7911,1275.9326999999998,1633766.2609062004,1610650.4105621998,13371.600335934998,473.93262416461994,2312284.4525,2525322.2962,22839.317476,656.163868,2288950.1672270005,639670.4814,30786.269265724,549.3732525203,802029.1342,730490.9762000002,12846.983417000001,68.26851560000001,1769272.1957849998,620029.3318800001,34569.121534618,2118.4079140442404,4704882.6,4864757.6,29101.391,1041.0565,2457646.5,2532615.4,35731.342,6296.7643,3348385.5919999992,3344914.5622,26232.295196799998,1061.7715663399997,1113087.3,1089541.6,1973.4667,105.00874,1801650.8,2034017.5,17178.831,590.81238,532193.5,670529.43,24793.334,1253.0935,1428305.6754,468713.4398,19154.281356,922.68936066,1287320.9,206801.88,14564.694,228.43438
1993,24512983.0,20964252.0,278442.33,15709.497,5390416.037407001,5439425.954649998,81149.08898947401,8306.987361486974,5733310.05,5739580.82,37529.745800000004,1425.74541,1504627.7348098,1491753.2525148,13027.983442147,479.51128041057,2085992.87,2331053.1988999997,21924.083474000003,690.46116723,2321888.0093699996,667357.7337000001,31059.058614400994,538.3811724244,886760.2078000001,813266.7204999999,13684.901762000001,73.5412285,1808030.916751,662048.3120700001,35050.34385426001,2174.0244870720107,4817055.8,4978582.9,29135.971,1190.8224,2632468.5,2695006.2,35964.6,6242.0622,3302352.0546800005,3307888.911799999,25525.794092900003,1089.7665934,1097513.5,1075982.1,1942.3135,101.94782,1644539.6,1901400.3,16299.744,636.17988,557206.93,693101.63,24929.028,1257.3875,1479520.6783,511793.1689,19491.167719999998,930.9899451900001,1299198.0,216122.63,14672.485,218.35027
1994,24597396.0,20993766.0,280940.65,15100.473,5733471.881118,5720034.332099999,82104.32329853003,7915.199671853801,5839252.84,5824519.91,37964.2269,1399.64833,1371694.7213479,1369293.4372046003,12512.893715201002,413.57843906359,1800218.4462000001,2066409.1044,20186.168954,541.5588162600001,2347476.40067,688155.2656000002,31825.33193689001,542.6704355018999,913498.5133999999,855279.7700999998,14114.119422000002,76.6533753,1822903.9034580006,671592.7733700002,37185.068170299004,2267.7446244470502,4897725.5,5042060.8,29396.734,1160.2143,2839313.1,2847966.2,36543.853,5841.4344,3247957.638500001,3248667.3546999996,25073.880620400003,1005.0733638300002,1163203.4,1141916.7,1931.982,101.30151,1394679.2,1669657.5,15209.935,501.77834,604031.6,732188.66,25185.785,1278.6472,1520837.0322,549729.2969999999,19974.470564000003,938.2565349800001,1311952.1,227225.4,15022.942,220.60949
1995,25055443.0,21371597.0,285223.46,15251.567,6099401.997662001,6049667.445329999,84889.54611187104,8088.83123000975,5876399.64,5852489.54,37767.0426,1362.42024,1389265.2534035998,1378746.8433978998,12516.335834709998,406.46271572464997,1686490.8908000002,1950519.4046999998,19116.554779,509.59614701,2394085.14136,729203.9688,32294.972655499998,537.8294963641999,850558.676,794071.5511999999,14018.026681,75.7488774,1880835.4659289997,719083.8737100002,39438.55487235999,2338.335857137109,4938797.5,5078148.5,28925.963,1127.4484,3097280.2,3082690.0,38801.66,5992.4113,3316821.749,3312980.9474999993,24751.194751000003,977.6638031599998,1174692.5,1152524.5,1876.9439,100.70443,1329614.1,1602138.9,14501.593,473.60749,655474.7,777289.07,25544.429,1291.6158,1561495.9432,584745.8756,20431.067507,954.58989441,1328656.7,241914.2,15273.877,211.2297
1996,25523221.0,21973604.0,288173.51,14119.186,6383120.135291002,6325850.82549,85408.585970157,6991.735227633791,6018377.97,5990841.45,37759.5331,1307.30692,1380999.9238984003,1386384.0008539998,12333.705131808001,382.31601103754997,1635184.5908999997,1909228.6897000002,18323.735153999998,454.58767212000004,2441321.097985999,768507.3245000003,32011.775840950002,545.1755398562001,873181.068,813373.0610000001,14627.122728,76.66559300000002,1897907.488095,729046.2924899999,41943.256657789985,2388.51998039135,5045742.3,5196714.9,28683.757,1073.4116,3234900.7,3217862.9,39077.715,4873.9961,3409483.8967000004,3410482.690699999,24620.4242358,1013.9334694699999,1194322.8,1172434.7,1803.6078,105.17828,1305380.2,1587813.1,13769.41,416.05772,723655.78,841137.31,25841.231,1308.0509,1483556.6305,639801.1677999999,21145.190342,958.84388562,1355861.7,264222.4,14901.952,211.26541
1997,26387970.0,22053805.0,288145.27,14591.95,6504709.066745999,6400062.812919999,85067.91928281603,7580.430154625511,6189846.66,6140772.83,37942.7658,1211.56713,1307619.9655789002,1309748.7734923998,12251.638934219001,381.68458450046,1537447.2618,1811859.4441000002,17155.307963,431.65154199,2494512.9191569993,810212.3667000001,32699.177353349998,531.1909544339,845927.4880000002,779107.747,15762.416554999996,77.1861208,1920814.3702300002,758497.2300499999,41267.544930156975,2429.3249024156303,5168148.5,5312443.3,28569.985,978.02818,3275579.0,3214042.2,38222.616,5432.6229,3342698.2763000005,3339489.3375,24396.871572800002,968.4190794000001,1189566.5,1170876.3,1722.1634,104.72196,1219101.2,1502595.3,13003.675,397.72184,758077.2,874144.95,26161.006,1329.8339,2244305.6429,703966.7451000001,21601.448035999998,980.3940052199998,1373579.4,278122.86,15234.766,215.6899
1998,25696605.0,21932284.0,286432.17,13825.168,6279220.017592001,6193588.392769999,85454.075670652,6891.345955078577,6261549.369999999,6208581.08,37656.1006,1178.19626,1308212.1014647002,1304953.3699803,11860.882123579999,354.55560520249,1518210.4413,1793742.3103,16834.8793,402.59255766999996,2557131.9749330007,875226.6251999999,33065.03443271001,536.6274701146999,894345.8919999999,822279.481,15245.474005999997,78.30920830000001,1945199.5756729995,782987.1247700001,41608.249826205,2494.5868908394,5205876.6,5352366.3,28050.832,940.32632,3105572.5,3056784.8,38218.512,4773.1028,3342254.6589999995,3337904.8422999987,23564.933008399996,899.7675349500001,1145389.8,1135368.0,1628.4601,100.17272,1186052.9,1470126.7,12689.143,368.4416,780626.86,890443.43,26339.238,1303.6334,1590389.2392,612928.8466,21142.366990000002,989.08430091,1385191.3,288033.95,15581.279,213.93298
1999,25949898.0,22260538.0,288111.24,13794.532,6455218.833912001,6331342.4746199995,86821.99869876105,6800.20454862208,6351374.08,6326406.89,36846.9591,1121.95173,1290633.3746098,1287237.7161950998,11610.554867500998,337.86907444116997,1552239.8010999998,1819211.1666,16935.042027,470.84070730999997,2579764.473648,899294.8442999999,33420.065861920004,543.9536860142998,991714.8390000002,912784.636,15666.721779,78.04603150000001,1934673.2602379997,773230.0273799999,41630.80804136502,2569.4215967772398,5294890.7,5454502.3,27396.089,884.83994,3109097.5,3032049.2,38539.934,4639.2203,3263523.1121000014,3263186.7286999994,23300.9705683,870.5137892799999,1185841.3,1173901.3,1580.7002,99.082768,1227281.9,1503365.3,12681.815,438.8045,843645.33,947797.95,26566.782,1326.0914,1530668.5422,647755.236,21877.942875000004,1001.6279830399999,1393184.5,295154.68,15826.386,219.21381
2000,26657292.0,22898602.0,293476.72,13743.184,6719507.394711001,6538814.972449999,88272.77577365997,6773.557157482301,6562272.75,6539134.109999999,36772.4816,1110.5557900000001,1327694.0283458,1321957.5121570998,11441.838410061,330.00511583064,1583735.7347,1845853.4598,17552.057265,494.04363397000003,2559642.574459001,874933.2956,33932.416274170006,528.8848498781,1095355.4169999997,1009834.855,16972.175194,79.4976597,1989598.2674660003,801606.6191099999,43308.51489616701,2592.3656536051008,5482372.8,5643667.3,27168.859,873.27655,3234470.4,3107198.2,39302.539,4581.8149,3281551.236499999,3267293.7101000003,23095.466611999997,817.5305494600001,1209405.3,1194984.9,1538.0965,97.023384,1252496.6,1528320.9,12823.783,462.81072,874257.83,981282.25,26686.141,1337.4613,1537835.8313,699074.8152,22128.76031,1016.59026511,1409780.7,303294.76,16120.487,217.16832
2001,26501812.0,23044174.0,293728.2,13634.127,6969480.938503002,6585391.43925,89359.35210119002,6667.639455318081,6608881.08,6451866.67,36156.5062,1027.56782,1278887.3320795998,1321411.2456646,11277.485724449,313.68138112496996,1207021.4020999998,1856556.5372,18013.715657,519.98001856,2596101.889181999,895591.4747000003,34591.26548947999,529.8263865719,1113940.3469999998,1041056.792,16462.410949,82.74064150000001,1984871.981012,791156.52661,42872.944931726,2640.4223182893,5380613.8,5545011.1,26472.218,799.66127,3326213.8,3157637.4,39784.28,4479.3832,3320983.879899999,3352669.0402,22649.313100400006,825.89749116,1168865.2,1179056.7,1486.5194,93.693926,859245.87,1526117.2,13059.304,489.03274,1104220.8,985473.29,26895.136,1324.7223,1421540.2399000002,748371.5858,22344.976177,1026.2157525799998,1475662.9,312340.51,16608.481,220.42191
2002,27400218.0,23512041.0,293698.57,13610.774,7431006.801843999,6993056.9196,89524.604957792,6716.24311264108,6638002.61,6490983.02,35740.3112,988.2433000000001,1260409.4717264997,1304998.0773702,11017.665200886,317.2871627583901,1207662.5019999999,1856545.5466,18594.720196000002,376.15798211,2612082.0062160003,910342.6055999998,35644.968625890004,556.8739331189,1131905.659,1057923.6180000002,16169.527971,83.9493528,1984562.589618,784109.1267600001,42003.10891893899,2706.9166052296,5419561.7,5589990.5,25927.076,753.2131,3701215.5,3488417.7,40189.287,4475.8833,3305270.301,3343745.4271999993,22436.2425347,825.56456656,1187970.4,1199509.6,1451.4421,106.51442,850843.71,1517694.8,13085.67,344.80417,1119727.0,994079.04,26713.422,1351.2473,1829206.0089999998,770227.0083000001,22567.18318,1039.3778214599997,1471547.3,308666.47,17411.836,237.40447
2003,28477103.0,24704405.0,301473.97,13900.462,8231362.3523079995,7692461.650999999,90697.097237911,6829.62613692763,6730358.48,6583057.5,35868.7655,1014.5794900000001,1341453.7807027,1376757.7486470002,10925.259296899,306.62731421290005,1273064.9509,1916866.3728999998,19184.608428,366.04591109999996,2633629.288470001,919971.3596999999,37092.61727205,579.0482270638001,1218569.897,1121841.534,17905.08657,83.01742279999999,2064680.929342,864068.8571400001,44410.896490666,2787.8798181151997,5453064.4,5622910.1,25962.376,783.5489,4415953.2,4110150.7,42188.92,4567.8963,3371915.112300001,3407052.5738,22175.874778700003,870.9640695800001,1211675.8,1223720.8,1420.5109,103.77656,908850.14,1563693.5,13596.14,334.18796,1168142.3,1036139.8,27173.514,1362.6595,1611961.6986,822220.8059999999,23213.51959,1062.5069372799999,1468928.7,301160.74,18214.334,255.02216
2004,30005502.0,25814902.0,307867.32,14173.299,9074261.826606998,8454064.470499998,94890.66878862302,6991.5071281131295,6812688.13,6664249.22,35700.7146,1008.7700600000001,1342055.1374197,1374465.48346,10547.165258862,302.10023685843,1334142.1734999998,1946196.3931,19383.075413,357.59085296999996,2640650.97774,922992.7219999998,38303.23012182001,596.7568076788,1335947.236,1234104.8819999998,18267.753047,85.77533290000001,2133586.985007,919091.3509,44801.74369118999,2885.5077923459,5536474.6,5701032.8,25711.435,775.82808,5116882.1,4749399.5,44977.397,4692.044,3374876.4278999995,3410752.9367999993,22069.563303400002,863.8856461000001,1233298.2,1244914.3,1408.7203,105.8272,931271.49,1558846.2,13632.007,324.02803,1237185.8,1087499.2,27571.811,1385.6546,1957176.0346,888866.7503,23903.149840000005,1081.23005272,1483450.6,317037.55,19080.964,268.59587
2005,30710117.0,26623776.0,313256.63,14282.147,9800540.605597004,9114019.167399995,97676.76604092402,7082.886562836312,6873584.680000001,6728042.489999999,35694.4229,1007.47115,1338161.5528259,1369489.9897187,10295.990657077,291.8410950862,1341557.1633000001,1953262.0865999998,19921.5141,245.93041687000002,2689407.4483000007,961225.4038000001,38603.80025539,602.0615726375,1385796.136,1280356.639,18906.495743000003,98.43077430000001,2163757.6020919997,932969.81077,46038.238685165015,2963.9293064079,5562225.4,5732515.1,25665.671,776.90208,5786694.4,5363469.1,47404.624,4739.8075,3356475.509000001,3391685.8759999997,21582.900780399992,896.53603916,1215473.1,1222848.1,1389.3494,105.09966,936541.41,1566021.9,13809.796,213.21219,1302438.7,1148469.1,28211.645,1403.4315,1760722.9866,892610.437,24536.233770000003,1092.87460474,1491859.4,323168.27,19218.714,271.68593
2006,31806177.0,27469823.0,319023.14,14355.903,10565158.401441997,9754760.302699994,101418.52744413899,7100.009856943871,6804520.220000001,6654374.85,36136.7236,938.50571,1366785.2827517998,1402688.0141973998,10239.423608747,287.8680941856,1413004.9924,2024440.0396,20413.235817,267.8852372,2714102.34038,984952.6228000002,38765.49600616,606.5191103333999,1457511.242,1362974.728,19643.703806,100.7137197,2029743.4771360003,968533.1407999999,45483.898975091004,3023.8129354015996,5465919.9,5640114.3,25943.318,709.74084,6452910.1,5912014.7,49421.219,4748.2708,3383524.3278,3412190.2319000005,21583.394865299993,930.7429099499998,1208757.4,1216020.7,1377.544,103.07732,984364.04,1617154.0,14005.194,233.00182,1385275.8,1221982.8,28651.402,1404.2296,2071705.6919000002,904787.5661,25338.455970000003,1099.64556934,1490447.6,323160.94,19085.234,275.50248
2007,32238895.0,28202983.0,321669.21,14197.024,11263079.318644997,10373596.613599995,102948.98296642202,6900.33857755218,6907589.75,6743339.99,36417.0656,926.03295,1365878.1405248002,1398935.12562,10208.790395592,294.6438178116,1441204.8531,2047180.9743000001,20665.305416000003,248.22656520000004,2738101.17895,1001262.1062,38950.44447367,613.4172801236,1428513.777,1322179.023,19519.050516,106.40646509999999,2052328.260604,1003597.7898999999,45827.653793951,3056.0475263819003,5553354.8,5732529.8,26184.473,696.61721,6971306.0,6351446.7,50268.714,4537.6587,3337212.9109000005,3354122.3970000003,21276.4414424,936.81259947,1225202.6,1233917.9,1368.9476,105.25709,980349.0,1606414.3,14164.641,208.26221,1477341.3,1320298.0,29286.687,1405.9902,1704862.4595,958644.0555,25855.178709999996,1114.87410012,1506299.1,336115.39,19050.55,276.96168
2008,33011595.0,28955332.0,325460.78,14294.987,11889420.718641793,10982959.764584802,103650.43439652503,6806.897065917659,6755857.460000001,6555245.64,36924.2606,889.5880569999999,1373203.8947451003,1404100.1587154001,10064.456431056,311.17502450349997,1503101.6784,2120797.2265999997,21523.356119,287.1360973999999,2800944.17773,1057681.6122000003,39016.57292077,622.8230674324999,1570349.184,1448471.17,19983.324558,115.0125157,2082595.754198,1058084.9499999997,46906.529378889005,3145.399154270301,5368885.4,5560968.6,26691.068,661.9055,7487536.7,6854312.6,50761.803,4333.7558,3253181.7573,3287389.603,21021.3138491,991.5477389399999,1183115.2,1196246.2,1331.3107,98.966357,1027383.2,1662760.4,14470.644,225.11166,1609936.6,1444404.8,29816.401,1507.4894,1782812.3175000001,1040473.798,26370.20255,1125.15326223,1528391.4,357547.25,18991.679,282.0552
2009,32906479.0,28561172.0,323565.25,14198.557,12362472.3345942,11353681.3744312,104829.10632566299,6752.62764317516,6326844.05,6179291.51,35335.563500000004,836.503042,1245603.2586591998,1291838.0173915,9863.410967452,312.02110065200003,1324128.5965999998,1940417.6323999998,20247.014818000003,258.6017983,2771165.4658599994,1034805.0702999999,38908.11535691,605.3542153433999,1654265.4190000002,1519685.817,20434.08321,132.0965048,2072176.3514189995,1074772.1016999998,46260.34075864101,3217.1399282999996,5002760.0,5221820.8,25288.472,615.28202,7913734.5,7180538.9,51533.367,4257.6968,2980527.1443999996,3051131.2874000007,20654.382519899995,990.7832004100001,1070325.0,1091426.3,1283.7347,95.727133,899392.95,1529882.9,13911.748,178.37354,1780972.1,1604899.9,29911.408,1522.0871,2169164.7557,1115417.4762000002,27032.86219,1093.13881799,1504607.3,334769.71,18947.201,258.50722
2010,34153103.0,29991372.0,329247.73,14319.808,13283848.116020598,12186898.547177602,106507.95974154901,6696.590950814999,6429708.65,6299001.970000001,34559.819,885.686185,1329741.3950943,1365863.5915737003,9821.838927126002,325.7977812822,1450884.0607,2063798.4076,21204.841411999998,250.79706,2875144.8013100014,1135657.6504999998,39484.34472882999,622.6324272925001,1744880.3859999997,1594823.83,21611.02182,153.54160380000002,2069109.7837999994,1092595.9284999997,48008.98024289799,3238.4594987084015,5141927.4,5352637.7,24588.797,662.68864,8676093.8,7866743.5,52978.431,4164.2498,3088349.1779000005,3142074.3048,20542.4422533,1064.2326929500002,1142549.4,1161324.6,1291.8883,97.260477,988995.89,1616439.0,14505.339,165.41116,1792768.8,1607976.3,30247.407,1545.5889,1881300.9328,1110522.4316999998,27506.07095,1081.74020577,1559549.7,385098.83,19775.65,269.80235
2011,34232042.0,30978814.0,338215.82,14136.123,13931995.857386002,13158482.247523999,112231.49448367298,6601.584864157139,6213607.21,6194801.69,34749.3977,850.903227,1335804.2010402,1326510.6499434,9941.842507761,302.0281640638,1661284.0919000003,2181939.5429,21791.158170000002,243.2622147,1995552.7603899997,1146602.7590999997,39491.51946966,617.3445558603,1833520.2209999997,1623647.743,22773.12501,160.2793905,2324628.8637759998,1128430.5998,48345.496057278004,3346.5127695594,5001841.2,5224094.2,24688.848,630.16337,9229999.8,8686031.0,56111.018,4104.9688,2728659.2711,3043665.5290999995,20126.438405999997,963.75748174,1204640.7,1177967.7,1253.0677,98.590514,1165979.6,1704491.2,14802.944,167.07512,1836504.3,1714651.6,30514.55,1515.0665,2206850.2625,1174594.3481,28764.967289999997,1050.14965906,737603.34,403795.34,19707.838,257.69712
